
2026-03-10 05:39:07,SSI,29.3,31.35,27.25,5515280,29.55,20530,29.6,42580,29.65,11800,29.7,10,1.4,29.7,850,29.75,7150,29.8,13470,30.5,29.78,29,NA,NA,101113,69130
2026-03-10 05:39:07,STB,60.8,65,56.6,1279640,63.4,2370,63.5,8600,63.6,2760,63.6,100,4.6,63.7,4810,63.8,8110,63.9,17020,65,63.85,62.6,NA,NA,165910,474470
2026-03-10 05:39:07,TCB,29.25,31.25,27.25,1294400,30,30360,30.05,13970,30.1,6760,30.1,100,2.9,30.15,2210,30.2,4080,30.25,3190,30.8,30.33,29.75,NA,NA,165012,150
2026-03-10 05:39:07,TPB,15.7,16.75,14.65,1454100,15.95,12930,16,44610,16.05,150,16.05,500,2.2,16.1,6640,16.15,10120,16.2,75250,16.35,16.09,15.7,NA,NA,15140,283469
2026-03-10 05:39:07,VCB,57.3,61.3,53.3,669000,59.6,2970,59.7,5910,59.8,6860,59.8,60,4.4,59.9,10,60,4080,60.1,2820,60.9,60.01,59,NA,NA,54271,30179
2026-03-10 05:39:07,VHM,88.4,94.5,82.3,205520,91,3860,91.1,1360,91.2,1770,91.2,20,3.2,91.3,1040,91.5,410,91.6,4250,92.9,91.54,90.3,NA,NA,39869,23253
2026-03-10 05:39:07,VIB,15.65,16.7,14.6,578630,16.05,62930,16.1,20900,16.15,2020,16.15,100,3.2,16.2,6410,16.25,8410,16.3,8900,16.4,16.21,15.95,NA,NA,23910,62330
2026-03-10 05:39:07,VIC,145.6,155.7,135.5,147430,148.8,1330,148.9,210,149,120,148.9,20,2.3,149.2,380,149.5,650,149.6,560,154.8,151.22,148.8,NA,NA,22221,47414
2026-03-10 05:39:07,VJC,153,163.7,142.3,91870,152.2,200,152.3,290,152.5,640,152.5,70,-0.3,152.9,200,153,480,153.2,210,156,153.28,150.7,NA,NA,4029,7300
2026-03-10 05:39:07,VNM,58.1,62.1,54.1,634330,60.2,6440,60.3,6430,60.4,6430,60.4,90,4,60.6,200,60.7,1990,60.8,1590,61.3,60.35,59.5,NA,NA,263840,102330
2026-03-10 05:39:07,VPB,24.8,26.5,23.1,2164520,25.35,14540,25.4,15730,25.45,17960,25.5,430,2.8,25.5,1640,25.55,9630,25.6,9640,26,25.5,24.8,NA,NA,181902,609120
2026-03-10 05:39:07,VPL,71.4,76.3,66.5,29270,72.8,700,72.9,20,73,20,72.9,30,2.1,73.1,210,73.2,590,73.3,230,73.5,72.65,67,NA,NA,9830,5370
2026-03-10 05:39:07,VRE,24.45,26.15,22.75,594430,24.15,1700,24.2,12330,24.25,3000,24.25,20,-0.8,24.3,50,24.35,1590,24.4,5500,25,24.48,24.1,NA,NA,120243,219093
2026-03-10 06:09:38,ACB,21.7,23.2,20.2,1384600,22.45,35720,22.5,44960,22.55,6080,22.55,100,3.9,22.6,21470,22.65,2090,22.7,7920,23,22.55,22,NA,NA,198920,89680
2026-03-10 06:09:38,BID,40.55,43.35,37.75,776750,41.45,860,41.5,7990,41.55,2370,41.55,200,2.5,41.7,990,41.75,340,41.8,1180,42.8,41.72,40.7,NA,NA,61977,133940
2026-03-10 06:09:38,CTG,33.2,35.5,30.9,1631060,34.65,6210,34.7,13570,34.75,4010,34.75,50,4.7,34.8,8350,34.85,1820,34.9,3900,35.15,34.41,33.6,NA,NA,413931,303888
2026-03-10 06:09:38,DGC,71,75.9,66.1,461600,75.7,450,75.8,1320,75.9,359860,75.9,10,6.9,NA,NA,NA,NA,NA,NA,75.9,75.26,73.2,NA,NA,51406,7512
2026-03-10 06:09:38,FPT,75.9,81.2,70.6,1522560,78.1,1810,78.2,4400,78.3,2220,78.3,100,3.2,78.4,1780,78.5,2480,78.6,1060,79.6,78.15,76.4,NA,NA,337864,126714
2026-03-10 06:09:38,GAS,104.3,111.6,97,172540,99,520,99.1,50,99.2,10,99.4,10,-4.7,99.4,500,99.5,50,99.6,650,107.5,103.68,97.7,NA,NA,31671,5288
2026-03-10 06:09:38,GVR,35.15,37.6,32.7,645260,33.8,1220,33.85,1770,33.9,530,33.85,160,-3.7,33.95,130,34,1830,34.15,1500,36.1,35.06,33.65,NA,NA,53790,23930
2026-03-10 06:09:38,HDB,24.1,25.75,22.45,1588490,24.8,14080,24.85,6430,24.9,10430,24.9,100,3.3,24.95,180,25,6350,25.1,5650,25.75,25.09,24.6,NA,NA,301285,74988
2026-03-10 06:09:38,HPG,25.35,27.1,23.6,7209630,26.65,26720,26.7,29050,26.75,4630,26.75,90,5.5,26.8,17920,26.85,7080,26.9,26240,27.1,26.87,26.15,NA,NA,2491957,391144
2026-03-10 06:09:38,LPB,40.35,43.15,37.55,149750,39.75,300,39.8,2560,39.85,3240,39.85,60,-1.2,39.9,120,40.1,320,40.25,530,41.4,40.62,39.85,NA,NA,17320,21950
2026-03-10 06:09:38,MBB,24.85,26.55,23.15,2791590,26.05,10820,26.1,36070,26.15,36570,26.15,20,5.2,26.2,12020,26.25,8390,26.3,7760,26.55,26.12,25.6,NA,NA,573470,532360
2026-03-10 06:09:38,MSN,68.2,72.9,63.5,865040,67.9,5280,68,22430,68.1,670,68.1,100,-0.1,68.2,870,68.3,930,68.4,2380,69.8,68.68,67.8,NA,NA,77376,90550
2026-03-10 06:09:38,MWG,77,82.3,71.7,1167800,78.1,3740,78.2,4170,78.4,340,78.5,10,1.9,78.5,3590,78.6,2790,78.7,30,81.8,78.94,77.4,NA,NA,272130,45696
2026-03-10 06:09:39,PLX,57.7,61.7,53.7,570440,53.8,1950,53.9,1530,54,1810,54,10,-6.4,54.1,700,54.2,20,54.3,590,58.1,55.53,53.7,NA,NA,54333,50200
2026-03-10 06:09:39,SAB,42.45,45.4,39.5,82560,43.6,190,43.65,120,43.7,1360,43.7,40,2.9,43.75,50,43.8,2160,43.85,250,44.1,43.79,43.1,NA,NA,27564,3080
2026-03-10 06:09:39,SHB,14.35,15.35,13.35,4415720,14.15,49340,14.2,94480,14.25,129310,14.3,10,-0.3,14.3,23950,14.35,68010,14.4,43740,14.75,14.45,14.2,NA,NA,33353,150587
2026-03-10 06:09:39,SSB,16.3,17.4,15.2,115630,16.2,53890,16.25,880,16.3,10,16.35,10,0.3,16.35,2470,16.4,4430,16.45,3830,16.55,16.34,16.2,NA,NA,10230,11160
2026-03-10 06:09:39,SSI,29.3,31.35,27.25,5730150,29.5,79390,29.55,20350,29.6,26430,29.6,100,1,29.65,8260,29.7,7200,29.75,17770,30.5,29.78,29,NA,NA,107325,74950
2026-03-10 06:09:39,STB,60.8,65,56.6,1432630,64.6,500,64.7,40000,64.8,1980,65,4990,6.9,65,89520,NA,NA,NA,NA,65,63.91,62.6,NA,NA,168340,495490
2026-03-10 06:09:39,TCB,29.25,31.25,27.25,1334830,30,34100,30.05,21660,30.1,11970,30.15,50,3.1,30.15,3300,30.2,7200,30.25,3990,30.8,30.33,29.75,NA,NA,165013,150
2026-03-10 06:09:39,TPB,15.7,16.75,14.65,1551630,15.8,22100,15.85,22320,15.9,21050,15.9,150,1.3,15.95,1590,16,18310,16.05,12020,16.35,16.08,15.7,NA,NA,15460,294859
2026-03-10 06:09:39,VCB,57.3,61.3,53.3,694320,59.6,4080,59.7,7440,59.8,6280,59.9,20,4.5,59.9,2490,60,4040,60.1,6040,60.9,60.01,59,NA,NA,55432,36930
2026-03-10 06:09:39,VHM,88.4,94.5,82.3,232590,91.3,500,91.4,440,91.5,480,91.5,20,3.5,91.6,10,91.7,1110,91.8,1000,92.9,91.52,90.3,NA,NA,44499,30073
2026-03-10 06:09:39,VIB,15.65,16.7,14.6,595490,16,57330,16.05,62840,16.1,20680,16.1,100,2.9,16.15,840,16.2,7410,16.25,6860,16.4,16.21,15.95,NA,NA,24550,62330
2026-03-10 06:09:39,VIC,145.6,155.7,135.5,164140,148.2,260,148.3,2960,148.4,520,148.4,30,1.9,148.5,80,148.7,420,148.9,230,154.8,150.98,148.4,NA,NA,26301,52379
2026-03-10 06:09:39,VJC,153,163.7,142.3,98690,152.3,730,152.5,1260,152.6,260,152.7,200,-0.2,152.8,10,152.9,290,153.2,210,156,153.23,150.7,NA,NA,5389,7400
2026-03-10 06:09:39,VNM,58.1,62.1,54.1,658810,60.3,6970,60.4,8760,60.5,1620,60.5,60,4.1,60.6,1110,60.7,920,60.8,1990,61.3,60.36,59.5,NA,NA,276406,104123
2026-03-10 06:09:39,VPB,24.8,26.5,23.1,2236610,25.2,3950,25.25,2150,25.3,21090,25.35,2000,2.2,25.35,830,25.4,13560,25.45,3900,26,25.5,24.8,NA,NA,187623,612350
2026-03-10 06:09:39,VPL,71.4,76.3,66.5,32350,72.5,620,72.6,560,72.7,200,72.7,10,1.8,72.8,130,72.9,300,73,300,73.5,72.66,67,NA,NA,10150,6650
2026-03-10 06:09:39,VRE,24.45,26.15,22.75,626330,24.1,7880,24.15,2750,24.2,2270,24.2,70,-1,24.25,1050,24.3,420,24.35,2030,25,24.47,24.1,NA,NA,125043,229156
